shop_name,listing_id,title,tags,image_1,etsy_url,review_count,last_review_date
GONdesignJEWELRY,1901515435,"Montague Muffins Leather And Lark Comfort Colors Shirt, Butcher And Blackbird Book Series TShirt For Fan, Gift For Book Lover",,https://i.etsystatic.com/6831672719/r/il/9ca773/6831672719/il_340x270.6831672719_qnjg.jpg,https://www.etsy.com/listing/1901515435/montague-muffins-leather-and-lark?ref=shop_review,1.0,2025-09-12
GONdesignJEWELRY,1785333617,"Banned Books Club Comfort Colors Shirt, I'm With The Banned T Shirt, Dark Academia Librarian Tee, Gift For Book Lover, Bookish Shirt",,https://i.etsystatic.com/6277501505/r/il/4210c6/6277501505/il_340x270.6277501505_qps0.jpg,https://www.etsy.com/listing/1785333617/banned-books-club-comfort-colors-shirt?ref=shop_review,3.0,2025-09-10
GONdesignJEWELRY,1757274509,"Violet Apothecary Comfort Colors Shirt, Basgiath War College Merch, Fourth Wing Shirts, Riders Quadrant, Bookish Tee, Gift For Book Lover",,https://i.etsystatic.com/6104605440/r/il/093db7/6104605440/il_340x270.6104605440_93cg.jpg,https://www.etsy.com/listing/1757274509/violet-apothecary-comfort-colors-shirt?ref=shop_review,13.0,2025-09-09
GONdesignJEWELRY,4335124845,"Stars Hollows Connecticut Stamps Shirt Comfort Colors, Luke's Coffee T Shirt, No Cell Phone Dragonfly Inn, TV Show Fans Gift",,https://i.etsystatic.com/7066249029/r/il/908aea/7066249029/il_340x270.7066249029_qet4.jpg,https://www.etsy.com/listing/4335124845/stars-hollows-connecticut-stamps-shirt?ref=shop_review,2.0,2025-09-08
GONdesignJEWELRY,1796480438,"Funny Fans Comfort Colors Shirt, Only Fans Inspired Meme T Shirt, Fan Of Fans, Funny Gift For Friends, Trendy Shirt",,https://i.etsystatic.com/6354137316/r/il/db5574/6354137316/il_340x270.6354137316_9bib.jpg,https://www.etsy.com/listing/1796480438/funny-fans-comfort-colors-shirt-only?ref=shop_review,4.0,2025-09-07
GONdesignJEWELRY,4307978357,"Night Owl Reader Shirt Comfort Colors, Late Night Reading Book Club Shirt, Trendy Book Shirt, Book Lover Gift, Cute Bookworm Tee",,https://i.etsystatic.com/6874975428/r/il/6a2a38/6874975428/il_340x270.6874975428_1ytr.jpg,https://www.etsy.com/listing/4307978357/night-owl-reader-shirt-comfort-colors?ref=shop_review,5.0,2025-09-07
GONdesignJEWELRY,4328067058,"Progress Is Not Linear Teacher Comfort Colors Shirt, SPED Teacher Gift, Mental Health Awareness TShirt, Special Education Teacher Shirts",,https://i.etsystatic.com/6980357924/r/il/ad133d/6980357924/il_340x270.6980357924_ph7k.jpg,https://www.etsy.com/listing/4328067058/progress-is-not-linear-teacher-comfort?ref=shop_review,1.0,2025-09-07
GONdesignJEWELRY,4297649211,"Acotar The Night Court Comfort Colors Shirt, Acotar Velaris Night Court Shirt, City Of Starlight Court Of Dreams, Inner Circle Acotar Tee",,https://i.etsystatic.com/6871158809/r/il/af7882/6871158809/il_340x270.6871158809_1k11.jpg,https://www.etsy.com/listing/4297649211/acotar-the-night-court-comfort-colors?ref=shop_review,2.0,2025-09-06
GONdesignJEWELRY,1855552592,"Fourth Wing Quest Squad Comfort Colors Shirt, Ridoc Dragon Rider T Shirt, Onyx Storm Riorson House Tee, Gift For Book Lover",,https://i.etsystatic.com/6621971434/r/il/263a11/6621971434/il_340x270.6621971434_s4c6.jpg,https://www.etsy.com/listing/1855552592/fourth-wing-quest-squad-comfort-colors?ref=shop_review,6.0,2025-03-20
GONdesignJEWELRY,1800623419,"Trendy Hoa Hoa Hoa Season Comfort Colors Shirt, Forks Washington Shirt, Movie Inspired Tshirt, Hoa Hoa Hoa Hoa Cozy Season",,https://i.etsystatic.com/6350589455/r/il/650eed/6350589455/il_340x270.6350589455_a8vp.jpg,https://www.etsy.com/listing/1800623419/trendy-hoa-hoa-hoa-season-comfort-colors?ref=shop_review,4.0,2025-03-19
GONdesignJEWELRY,1810955810,"Wicked Musical Comfort Colors Shirt, Wicked Defy Gravity Changed For Good Shirt, Wizard Movie Fan Tee, Pink Green Together We’re Unlimited",,https://i.etsystatic.com/6426005546/r/il/c61eb7/6426005546/il_340x270.6426005546_n1w4.jpg,https://www.etsy.com/listing/1810955810/wicked-musical-comfort-colors-shirt?ref=shop_review,8.0,2025-03-19
GONdesignJEWELRY,1858034955,"Morally Grey Fan Comfort Colors Shirt, Dark Romance Book Club T Shirt, Tee For Spicy Book Lovers, Run Little Mouse, Bookish Gift",,https://i.etsystatic.com/6564950358/r/il/853067/6564950358/il_340x270.6564950358_1h2u.jpg,https://www.etsy.com/listing/1858034955/morally-grey-fan-comfort-colors-shirt?ref=shop_review,1.0,2025-03-18
GONdesignJEWELRY,1829127971,"Custom Birthday Shirt for Wizard Fans, Happee Birthdae Sweatshirt, Magical Cake Hoodie, Gift For Book Lover",,https://i.etsystatic.com/6492910159/r/il/11dea4/6492910159/il_340x270.6492910159_1tzk.jpg,https://www.etsy.com/listing/1829127971/custom-birthday-shirt-for-wizard-fans?ref=shop_review,1.0,2025-03-18
GONdesignJEWELRY,1849578554,"The Shire LOTR Tote Bag For Fans, Fantasy Book Lover Canvas Bag, Funny Second Breakfast Tote, Gift For Book Enthusiast",,https://i.etsystatic.com/6640936015/r/il/7cb940/6640936015/il_340x270.6640936015_frlq.jpg,https://www.etsy.com/listing/1849578554/the-shire-lotr-tote-bag-for-fans-fantasy?ref=shop_review,1.0,2025-03-17
GONdesignJEWELRY,1795421570,"Funny Astarion Game Fan Tote Bag, Astarion BG3 Tote Gift, Astarion’s Juice Box BG3 Canvas Bag, High Elf Gaming Apparel",,https://i.etsystatic.com/6347598136/r/il/473636/6347598136/il_340x270.6347598136_sz7g.jpg,https://www.etsy.com/listing/1795421570/funny-astarion-game-fan-tote-bag?ref=shop_review,4.0,2025-03-16
GONdesignJEWELRY,1795425702,"Acotar Velaris Coffee Mug, Acotar The Night Court 11oz 15oz Ceramic Mug, SJM Mug Merch, Gift For Book Lover",,https://i.etsystatic.com/6347621800/r/il/444a76/6347621800/il_340x270.6347621800_dhu0.jpg,https://www.etsy.com/listing/1795425702/acotar-velaris-coffee-mug-acotar-the?ref=shop_review,2.0,2025-03-14
GONdesignJEWELRY,1855484525,"Xaden Riorson Comfort Colors Shirt, Trendy Xaddy Shirt, Xaden Fourth Wing Fan Shirt, Onyx Storm Merch, Dragon Rider 2 Sided TShirt",,https://i.etsystatic.com/6552523846/r/il/38486f/6552523846/il_340x270.6552523846_qmy3.jpg,https://www.etsy.com/listing/1855484525/xaden-riorson-comfort-colors-shirt?ref=shop_review,4.0,2025-03-12
GONdesignJEWELRY,1869207353,"Amortentia Love Potion Comfort Colors Shirt, Bookish Gift For Fan, Wizard Shirt, Bookish Valentine Shirt, Potions Classroom",,https://i.etsystatic.com/6667494241/r/il/a1b20b/6667494241/il_340x270.6667494241_4clt.jpg,https://www.etsy.com/listing/1869207353/amortentia-love-potion-comfort-colors?ref=shop_review,1.0,2025-03-12
GONdesignJEWELRY,1756854897,"Lady Whistledown Comfort Colors Shirt, Spill The Tea Royal T Shirt, Bridgerton Series Inspired, Movie Fan Shirt",,https://i.etsystatic.com/6150635735/r/il/6387c7/6150635735/il_340x270.6150635735_r8w4.jpg,https://www.etsy.com/listing/1756854897/lady-whistledown-comfort-colors-shirt?ref=shop_review,1.0,2025-03-07
GONdesignJEWELRY,1810374310,"Eating Junk And Watching Rubbish Christmas Sweatshirt, Christmas Movie Quote Crewneck, Ugly Christmas Sweater, Unisex Xmas Holiday Hoodie",,https://i.etsystatic.com/6471306797/r/il/f69274/6471306797/il_340x270.6471306797_2z4s.jpg,https://www.etsy.com/listing/1810374310/eating-junk-and-watching-rubbish?ref=shop_review,2.0,2025-03-03
GONdesignJEWELRY,1819969190,"Hot Girls Read Book Sweatshirt, Born To Read Bookish Crewneck, Bookish Shirt For Her, Funny Reader Shirt, Gift For Book Lover",,https://i.etsystatic.com/6468375898/r/il/3181d7/6468375898/il_340x270.6468375898_366q.jpg,https://www.etsy.com/listing/1819969190/hot-girls-read-book-sweatshirt-born-to?ref=shop_review,2.0,2025-03-01
GONdesignJEWELRY,1799536807,"Stars Hollow Ceramic Mug, Stars Hollow 11oz 15oz Coffee Cups, Gilmore Girls Merch, Luke’s Diner Mug",,https://i.etsystatic.com/6297110346/r/il/28bccf/6297110346/il_340x270.6297110346_hfhf.jpg,https://www.etsy.com/listing/1799536807/stars-hollow-ceramic-mug-stars-hollow?ref=shop_review,1.0,2025-02-28
GONdesignJEWELRY,1855011656,"Run Little Mouse Comfort Colors Shirt, Haunting Adeline Shirt, Dark Romance Book Merch, Spicy Book Shirt, Smut Reader Gift, Cat and Mouse",,https://i.etsystatic.com/6619406596/r/il/f0f5b1/6619406596/il_340x270.6619406596_1xff.jpg,https://www.etsy.com/listing/1855011656/run-little-mouse-comfort-colors-shirt?ref=shop_review,1.0,2025-02-27
GONdesignJEWELRY,1837621935,"ACOTAR Is Self-Care Comfort Colors Shirt, SJM Tshirt For Fan, Bookish Mental Health Tee, Gift For Book Lover",,https://i.etsystatic.com/6482865858/r/il/49fc7a/6482865858/il_340x270.6482865858_ns36.jpg,https://www.etsy.com/listing/1837621935/acotar-is-self-care-comfort-colors-shirt?ref=shop_review,1.0,2025-02-25
GONdesignJEWELRY,1753425623,"The Maas Cat Comfort Colors Shirt, SJM Fan Gift, Acotar T Shirt, SJM Book Cats Tee, Cat Lover Gift, Funny SJM Book Tour",,https://i.etsystatic.com/6134813657/r/il/f407aa/6134813657/il_340x270.6134813657_ovpk.jpg,https://www.etsy.com/listing/1753425623/the-maas-cat-comfort-colors-shirt-sjm?ref=shop_review,3.0,2025-02-25
GONdesignJEWELRY,1831015014,"Onyx Storm Comfort Colors Shirt, Fourth Wing Merch, Basgiath War College TShirt, Dragon Lover Shirt, Fourth Wing Xaden Riorson Fan",,https://i.etsystatic.com/6511639588/r/il/b9df23/6511639588/il_340x270.6511639588_7wf7.jpg,https://www.etsy.com/listing/1831015014/onyx-storm-comfort-colors-shirt-fourth?ref=shop_review,1.0,2025-02-20
GONdesignJEWELRY,1829134995,"Christmas Cardiac Nurse Comfort Colors Shirt, Heart Anatomy Christmas T Shirt,Tachy Christmas ICU Nurse Tee, Funny Holiday Gift",,https://i.etsystatic.com/6444845164/r/il/35611a/6444845164/il_340x270.6444845164_g7wp.jpg,https://www.etsy.com/listing/1829134995/christmas-cardiac-nurse-comfort-colors?ref=shop_review,13.0,2025-02-18
GONdesignJEWELRY,1811560404,"Wizard Movie Fan Sweatshirt, Wicked Change For Good Crewneck, Popular - LAR T Shirt, Wicked Musical Fan Gift, Magical Wizard Tee",,https://i.etsystatic.com/6428845650/r/il/429c74/6428845650/il_340x270.6428845650_bc38.jpg,https://www.etsy.com/listing/1811560404/wizard-movie-fan-sweatshirt-wicked?ref=shop_review,2.0,2025-02-16
GONdesignJEWELRY,1810108895,"Haynes Sisters White Christmas Movie Comfort Colors Shirt, Sisters Sisters Christmas Song Shirt, Christmas Gifts For Her",,https://i.etsystatic.com/6399158737/r/il/748191/6399158737/il_340x270.6399158737_ot0u.jpg,https://www.etsy.com/listing/1810108895/haynes-sisters-white-christmas-movie?ref=shop_review,17.0,2025-02-15
GONdesignJEWELRY,1745432926,"The Viper Queen Crescent City Comfort Colors Shirt, Crescent City Bookish Fan Shirts, Bryce Quinlan Tee, Gif For Book Lover, Memento Mori",,https://i.etsystatic.com/6115082606/r/il/89ec93/6115082606/il_340x270.6115082606_m6de.jpg,https://www.etsy.com/listing/1745432926/the-viper-queen-crescent-city-comfort?ref=shop_review,2.0,2025-02-15
GONdesignJEWELRY,1829649385,"Wicked Double Sided Sweatshirt, Wizard Movie Fan Crewneck, Wicked Changed For Good TShirt, Wicked The Musical 2 Sided Shirts Hoodie",,https://i.etsystatic.com/6495338633/r/il/8b034a/6495338633/il_340x270.6495338633_5gg8.jpg,https://www.etsy.com/listing/1829649385/wicked-double-sided-sweatshirt-wizard?ref=shop_review,6.0,2025-02-14
GONdesignJEWELRY,1807598965,"Custom Favorite Books Comfort Colors Shirt, All Booked For Christmas T Shirt, Throne Of Glass Christmas Tee, TOG ACOTAR Personalized Shirts",,https://i.etsystatic.com/6385605357/r/il/f47c7c/6385605357/il_340x270.6385605357_tnh8.jpg,https://www.etsy.com/listing/1807598965/custom-favorite-books-comfort-colors?ref=shop_review,2.0,2025-02-14
GONdesignJEWELRY,1741628358,"I Am No Man Comfort Color Shirt, LOTR Shirt, Fantasy Reader TShirt, Eowyn Shirt,  Book Quote Shirt, I Am No Man Tee, Girl Power Shirt",,https://i.etsystatic.com/6145835093/r/il/ebe580/6145835093/il_340x270.6145835093_qazs.jpg,https://www.etsy.com/listing/1741628358/i-am-no-man-comfort-color-shirt-lotr?ref=shop_review,9.0,2025-02-14
GONdesignJEWELRY,1803640248,"Sundays Are For The Birds Comfort Colors Shirt, Game Day Philadelphia T Shirt, Football Season Shirt For Fans, Game Day Football",,https://i.etsystatic.com/6389591292/r/il/94e0a1/6389591292/il_340x270.6389591292_56s7.jpg,https://www.etsy.com/listing/1803640248/sundays-are-for-the-birds-comfort-colors?ref=shop_review,1.0,2025-02-14
GONdesignJEWELRY,1862149203,"Fourth Wing Dragon Mug, Onyx Storm Ceramic Mug, Tairn Andarna Dragon 11oz 15oz Coffee Cups, Onyx Storm Merch, Basgiath War College Mug",,https://i.etsystatic.com/6584817694/r/il/52a0c2/6584817694/il_340x270.6584817694_ria0.jpg,https://www.etsy.com/listing/1862149203/fourth-wing-dragon-mug-onyx-storm?ref=shop_review,1.0,2025-02-13
GONdesignJEWELRY,1821952905,"Fourth Wing Series Comfort Colors Shirt For Fan, Brave The Dark Onyx T Shirt, Dragon Lover Tee, Gift For Book Lover",,https://i.etsystatic.com/6410158352/r/il/5a8a23/6410158352/il_340x270.6410158352_41s5.jpg,https://www.etsy.com/listing/1821952905/fourth-wing-series-comfort-colors-shirt?ref=shop_review,4.0,2025-02-04
