listing_id,x,y,w,h,image,tilt,tilt_back,x_back,y_back,w_back,h_back,image_back
1795421570,672,806,941,1056,3,0.0,0.0,,,,,
1795425702,584,513,965,1129,1,0.0,0.0,,,,,
1855484525,205,667,914,1100,3,0.0,0.0,,,,,
1869207353,633,557,1021,1200,4,0.0,0.0,,,,,
1756854897,562,567,1075,1124,4,0.0,0.0,,,,,
1810374310,576,557,1134,1288,3,0.0,0.0,,,,,
1819969190,884,684,1092,1090,4,0.0,0.0,,,,,
1799536807,848,640,941,1080,3,0.0,0.0,,,,,
1855011656,542,591,1158,1329,1,0.0,0.0,,,,,
1837621935,642,740,1163,1366,5,0.0,0.0,,,,,
1753425623,633,594,1026,1170,1,0.0,0.0,,,,,
1831015014,682,552,963,928,1,0.0,0.0,,,,,
1829134995,642,513,970,1100,3,0.0,0.0,,,,,
1811560404,772,447,787,980,3,0.0,0.0,,,,,
1810108895,642,520,926,1151,4,0.0,0.0,,,,,
1745432926,679,515,1102,1251,6,0.0,0.0,,,,,
1829649385,899,461,948,1188,4,0.0,0.0,,,,,
1807598965,689,576,799,1246,1,0.0,0.0,,,,,
1741628358,413,699,1119,1302,6,0.0,0.0,,,,,
1803640248,730,354,926,994,5,0.0,0.0,,,,,
1862149203,618,557,904,1085,1,0.0,0.0,,,,,
1821952905,858,579,963,1056,5,0.0,0.0,,,,,
1809626627,596,540,945,1080,1,0.0,0.0,,,,,
1837262958,677,564,926,994,3,0.0,0.0,,,,,
1804152241,513,525,1131,1236,1,0.0,0.0,,,,,
1824081583,594,498,1100,1332,4,0.0,0.0,,,,,
1743085176,552,554,1082,1256,3,0.0,0.0,,,,,
1742665356,628,557,975,1261,1,0.0,0.0,,,,,
1815994672,215,579,838,980,1,0.0,0.0,,,,,
1791978943,628,523,921,1024,1,0.0,0.0,,,,,
1823427256,928,650,1141,1151,1,0.0,0.0,,,,,
1801065519,943,686,936,948,3,0.0,0.0,,,,,
1822511927,586,427,1029,821,3,0.0,0.0,,,,,
1810954640,501,552,1207,1373,5,0.0,0.0,,,,,
1825751635,784,579,1026,1192,3,0.0,0.0,,,,,
1815540212,1134,405,870,960,5,0.0,0.0,,,,,
1776949323,691,581,928,1053,3,0.0,0.0,,,,,
1785903168,667,601,1202,1337,4,0.0,0.0,,,,,
1800649790,625,508,970,943,4,0.0,0.0,,,,,
1801158761,650,550,928,960,3,0.0,0.0,,,,,
1768631296,557,347,1002,963,3,0.0,0.0,,,,,
1789471866,735,767,1095,1185,3,0.0,0.0,,,,,
1817840481,616,498,967,1163,5,0.0,0.0,,,,,
1756859435,540,486,1200,1434,5,0.0,0.0,,,,,
1800102031,850,902,897,804,5,0.0,0.0,,,,,
1768630048,601,481,1051,1285,3,0.0,0.0,,,,,
1820295097,853,696,779,1046,5,0.0,0.0,,,,,
1757282967,293,305,953,1258,3,0.0,0.0,,,,,
1813748947,483,623,1051,1080,3,0.0,0.0,,,,,
1809877366,989,452,945,1104,5,0.0,0.0,,,,,
1814933702,779,818,904,1075,4,0.0,0.0,,,,,
1744417528,667,530,1276,1481,3,0.0,0.0,,,,,
1797036686,359,537,1161,1134,3,0.0,0.0,,,,,
1810956770,633,586,972,836,5,0.0,0.0,,,,,
1739309808,589,684,970,1153,5,0.0,0.0,,,,,
1797573178,762,591,840,997,4,0.0,0.0,,,,,
1742664362,425,745,1095,1163,4,0.0,0.0,,,,,
1778404974,684,483,902,1070,4,0.0,0.0,,,,,
1795425244,977,1119,655,748,5,0.0,0.0,,,,,
1789466532,359,498,1197,1342,3,0.0,0.0,,,,,
1821406035,625,545,897,1112,5,0.0,0.0,,,,,
1767560520,948,481,1019,1078,4,0.0,0.0,,,,,
1813750761,584,581,1146,1302,4,0.0,0.0,,,,,
1771664220,554,528,897,1178,3,0.0,0.0,,,,,
1744982736,300,606,1104,836,3,0.0,0.0,,,,,
1759670633,428,480,891,1080,3,0.0,0.0,,,,,
1803673557,652,562,943,826,5,0.0,0.0,,,,,
1741120396,963,772,965,1117,5,0.0,0.0,,,,,
1757272043,711,437,1232,1500,3,0.0,0.0,,,,,
1786439462,371,884,1109,1261,3,0.0,0.0,,,,,
1758615369,518,396,1056,1090,4,0.0,0.0,,,,,
1784758623,597,493,924,1126,4,0.0,0.0,,,,,
1779594554,628,510,887,1139,1,0.0,0.0,,,,,
1812205587,466,831,1249,1068,5,0.0,0.0,,,,,
1791913036,960,733,975,1114,1,0.0,0.0,,,,,
1804153209,992,471,858,1073,3,0.0,0.0,,,,,
1757271215,897,540,1021,1217,1,0.0,0.0,,,,,
1743086246,618,569,999,943,3,0.0,0.0,,,,,
1755810817,584,640,1078,1131,4,0.0,0.0,,,,,
1743075486,586,508,1038,1222,1,0.0,0.0,,,,,
1745456026,312,286,894,1129,4,0.0,0.0,,,,,
1767008314,356,332,880,1065,1,0.0,0.0,,,,,
1743078886,691,447,1021,1364,1,0.0,0.0,,,,,
1772176080,547,567,1109,1236,5,0.0,0.0,,,,,
1776951323,486,491,1285,1488,3,0.0,0.0,,,,,
1753990441,933,513,923,1180,1,0.0,0.0,,,,,
1767009786,559,518,1048,1170,1,0.0,0.0,,,,,
1757272917,843,584,1063,1217,3,0.0,0.0,,,,,
1744975510,596,562,1063,1188,1,0.0,0.0,,,,,
1758623745,562,524,935,1102,3,0.0,0.0,,,,,
1739795140,356,569,1197,1251,5,0.0,0.0,,,,,
1753992433,515,483,1146,1163,4,0.0,0.0,,,,,
1753434371,537,437,708,902,4,0.0,0.0,,,,,
1753997491,630,557,1016,997,4,0.0,0.0,,,,,
4304161995,657,584,992,1219,3,0.0,0.0,,,,,
4356499798,591,508,963,1163,5,0.0,0.0,,,,,
1826335325,992,985,931,1002,5,0.0,0.0,,,,,
1884023784,953,420,1007,1202,5,0.0,0.0,,,,,
1888652004,557,461,1158,1474,1,0.0,0.0,,,,,
4348443716,794,528,1036,1129,5,0.0,0.0,,,,,
4338831295,613,655,1144,1151,3,0.0,0.0,,,,,
4349998710,582,537,964,1108,4,0.0,0.0,,,,,
4351264385,535,498,1244,1337,1,0.0,0.0,,,,,
1784221139,755,481,1090,1498,5,0.0,0.0,,,,,
4343127749,655,520,931,1065,3,0.0,0.0,,,,,
1831958423,1119,613,914,970,4,0.0,0.0,,,,,
4329090086,816,679,989,1124,4,0.0,0.0,,,,,
1762772738,696,567,1019,1141,5,0.0,0.0,,,,,
4354079224,630,493,884,1031,3,0.0,0.0,,,,,
4328550546,613,598,1041,1190,5,0.0,0.0,,,,,
1851462715,953,523,926,831,3,0.0,0.0,,,,,
1837263638,987,493,860,569,5,0.0,0.0,,,,,
4354087667,625,528,1024,1185,1,0.0,0.0,,,,,
4346152227,811,699,1004,1097,4,0.0,0.0,,,,,
1869211009,491,880,894,1046,3,0.0,0.0,,,,,
1788817387,664,613,713,815,3,0.0,0.0,,,,,
1819967338,163,535,1007,1119,1,0.0,0.0,,,,,
1890471281,799,486,992,1229,1,0.0,0.0,,,,,
1834446532,1004,625,1002,1168,1,0.0,0.0,,,,,
1904859467,552,520,1097,1229,1,0.0,0.0,,,,,
1753983331,603,642,1073,1266,4,0.0,0.0,,,,,
1813741701,955,767,975,1078,4,0.0,0.0,,,,,
4346153737,601,537,967,1078,3,0.0,0.0,,,,,
1833612946,645,552,980,1009,3,0.0,0.0,,,,,
1873365924,330,520,1239,1344,1,0.0,0.0,,,,,
1887331632,603,569,1053,1276,4,0.0,0.0,,,,,
4343131745,574,542,1183,1390,3,0.0,0.0,,,,,
4301408799,931,613,1068,1161,1,0.0,0.0,,,,,
4332038646,562,520,1214,1324,1,0.0,0.0,,,,,
1869970326,963,752,977,1173,4,0.0,0.0,,,,,
1744959908,809,635,941,1190,4,0.0,0.0,,,,,
1743087718,166,645,1021,1276,5,0.0,0.0,,,,,
1863063802,679,594,1043,1085,3,0.0,0.0,,,,,
1834163623,928,513,899,1107,1,0.0,0.0,,,,,
4319880515,633,545,943,982,4,0.0,0.0,,,,,
1808232499,865,594,796,1009,1,0.0,0.0,,,,,
4295845473,552,535,1134,1285,3,0.0,0.0,,,,,
1872822500,185,442,784,865,4,0.0,0.0,,,,,
4343710881,948,513,914,992,3,0.0,0.0,,,,,
1838116926,870,598,945,1058,5,0.0,0.0,,,,,
1781190023,723,528,928,997,5,0.0,0.0,,,,,
1803645934,1004,657,933,1043,1,0.0,0.0,,,,,
4347279519,584,523,960,1065,3,0.0,0.0,,,,,
1775195040,542,435,1043,1166,3,0.0,0.0,,,,,
4300885698,860,843,936,994,5,0.0,0.0,,,,,
1889438405,601,660,1051,1107,1,0.0,0.0,,,,,
1879169364,684,591,967,1058,5,0.0,0.0,,,,,
1782823527,872,378,811,911,3,0.0,0.0,,,,,
1819970866,547,554,1139,1400,1,0.0,0.0,,,,,
1904375381,1002,491,1087,1224,5,0.0,0.0,,,,,
4306205309,933,481,858,972,3,0.0,0.0,,,,,
4300893580,706,576,982,1168,1,0.0,0.0,,,,,
1776950463,811,554,975,975,2,0.0,0.0,,,,,
1896144909,589,432,1036,1232,3,0.0,0.0,,,,,
1845452922,581,572,1034,1207,3,0.0,0.0,,,,,
4314864136,823,696,1119,1339,5,0.0,0.0,,,,,
4342570121,960,774,965,1073,1,0.0,0.0,,,,,
1759162351,241,625,1104,1288,3,0.0,0.0,,,,,
4302919305,1063,552,945,1126,3,0.0,0.0,,,,,
1873236175,679,418,1139,1305,1,0.0,0.0,,,,,
4333685733,574,442,1161,1276,5,0.0,0.0,,,,,
4315867471,626,433,1006,1131,4,0.0,0.0,,,,,
1849548553,793,448,924,1082,5,0.0,0.0,,,,,
1840194412,899,567,1019,1168,1,0.0,0.0,,,,,
1883474650,593,591,871,1008,4,0.0,0.0,,,,,
1848489404,630,667,955,1068,5,0.0,0.0,,,,,
1814326026,941,479,936,1092,3,0.0,0.0,,,,,
4301406623,620,576,1021,997,3,0.0,0.0,,,,,
4310814948,1002,442,943,1078,4,0.0,0.0,,,,,
1814326778,383,623,958,1170,5,0.0,0.0,,,,,
1828516667,557,704,1002,1163,4,0.0,0.0,,,,,
4301914757,591,515,942,1100,1,0.0,0.0,,,,,
1834841724,1026,525,831,911,1,0.0,0.0,,,,,
1781208285,684,606,899,1051,1,0.0,0.0,,,,,
1759154615,860,716,987,1153,5,0.0,0.0,,,,,
1810959218,193,528,899,972,1,0.0,0.0,,,,,
4325848111,571,540,977,1093,1,0.0,0.0,,,,,
1840192726,523,601,1183,1327,1,0.0,0.0,,,,,
1786434890,554,598,1136,1300,1,0.0,0.0,,,,,
1821953697,496,550,1031,1144,4,0.0,0.0,,,,,
1826337735,239,738,931,1146,1,0.0,0.0,,,,,
1763881878,173,403,860,975,4,0.0,0.0,,,,,
1742659232,738,552,1031,1087,1,0.0,0.0,,,,,
4302419616,645,567,950,1019,3,0.0,0.0,,,,,
1815453270,784,464,992,1254,5,0.0,0.0,,,,,
1832196676,437,491,1053,1241,5,0.0,0.0,,,,,
1887020491,950,672,963,1087,4,0.0,0.0,,,,,
1873771811,455,488,864,1071,3,0.0,0.0,,,,,
4319872054,601,613,1090,1197,5,0.0,0.0,,,,,
4314868222,760,422,1048,1300,5,0.0,0.0,,,,,
4310798197,804,513,1019,1249,3,0.0,0.0,,,,,
1854923831,667,550,1153,923,1,0.0,0.0,,,,,
4296355609,821,483,994,579,5,0.0,0.0,,,,,
4325319622,845,865,963,999,3,0.0,0.0,,,,,
1897679893,603,542,1119,1354,4,0.0,0.0,,,,,
4300913010,515,528,1310,1425,1,0.0,0.0,,,,,
1825154987,286,427,704,767,3,0.0,0.0,,,,,
4314335863,821,684,987,1109,5,0.0,0.0,,,,,
4326356995,642,564,933,1011,4,0.0,0.0,,,,,
1886476919,1014,486,836,1100,1,0.0,0.0,,,,,
1899975009,799,510,999,1295,1,0.0,0.0,,,,,
1742660126,814,542,860,1048,5,0.0,0.0,,,,,
1755819853,342,547,1085,1315,7,0.0,0.0,,,,,
1809627695,586,545,1085,1219,4,0.0,0.0,,,,,
1771138612,833,608,914,1180,5,0.0,0.0,,,,,
4328553906,823,699,977,1002,4,0.0,0.0,,,,,
4317775429,669,530,1117,1156,3,0.0,0.0,,,,,
1878683606,611,469,970,1048,4,0.0,0.0,,,,,
1815542380,667,567,904,1021,3,0.0,0.0,,,,,
1883613313,628,530,977,985,3,0.0,0.0,,,,,
1739306676,1004,418,818,948,4,0.0,0.0,,,,,
1768087574,967,530,887,1212,1,0.0,0.0,,,,,
4311240528,657,402,986,1164,1,0.0,0.0,,,,,
1818836325,271,457,762,853,1,0.0,0.0,,,,,
1785859793,330,537,1183,1310,1,0.0,0.0,,,,,
4309021111,588,617,886,1086,3,0.0,0.0,,,,,
1848232317,975,723,955,1109,3,0.0,0.0,,,,,
1877772129,459,483,1051,1214,4,0.0,0.0,,,,,
1885798260,721,992,894,1019,3,0.0,0.0,,,,,
4307977727,657,557,1031,1263,4,0.0,0.0,,,,,
1882035314,967,510,899,1031,3,0.0,0.0,,,,,
1816764535,550,567,1144,1368,1,0.0,0.0,,,,,
1869417858,564,730,1019,1178,5,0.0,0.0,,,,,
1815451268,117,601,880,958,3,0.0,0.0,,,,,
1877332982,660,466,1038,1324,1,0.0,0.0,,,,,
4298156247,789,501,1060,1183,1,0.0,0.0,,,,,
1761374072,576,554,1104,1373,1,0.0,0.0,,,,,
1879185724,782,501,1036,1168,1,0.0,0.0,,,,,
1884663739,567,601,1080,1075,4,0.0,0.0,,,,,
1888654806,630,642,1016,1251,3,0.0,0.0,,,,,
1802565604,640,481,1268,1474,1,0.0,0.0,,,,,
1901029017,740,567,972,1185,3,0.0,0.0,,,,,
1823428268,623,569,972,1048,4,0.0,0.0,,,,,
1863282427,594,545,958,1126,1,0.0,0.0,,,,,
1817844209,975,413,870,985,3,0.0,0.0,,,,,
1744445966,498,483,1212,1381,4,0.0,0.0,,,,,
1786379035,611,730,1082,1158,4,0.0,0.0,,,,,
1785340094,572,772,938,1153,1,0.0,0.0,,,,,
1854393031,765,552,1073,1126,3,0.0,0.0,,,,,
1876822274,601,642,955,1146,1,0.0,0.0,,,,,
1757281601,963,774,950,1075,4,0.0,0.0,,,,,
1739305008,442,498,1376,1623,1,0.0,0.0,,,,,
1860102366,994,452,948,1082,1,0.0,0.0,,,,,
1837619803,601,667,963,1090,1,0.0,0.0,,,,,
1776956611,699,557,1036,1166,4,0.0,0.0,,,,,
1831622742,682,471,1276,1478,3,0.0,0.0,,,,,
1873780523,584,594,1104,1300,1,0.0,0.0,,,,,
1876301808,574,550,1156,1332,4,0.0,0.0,,,,,
1804668459,1048,682,892,911,4,0.0,0.0,,,,,
1886477891,750,562,1019,574,1,0.0,0.0,,,,,
1883496082,479,557,1038,1151,5,0.0,0.0,,,,,
1875753942,606,504,908,1124,1,0.0,0.0,,,,,
1811564674,782,542,1038,1163,1,0.0,0.0,,,,,
1838216795,633,510,975,1109,5,0.0,0.0,,,,,
1831015858,562,528,994,1131,4,0.0,0.0,,,,,
1800110792,508,542,1271,1530,1,0.0,0.0,,,,,
1762759880,581,454,1185,1371,5,0.0,0.0,,,,,
1778073129,657,432,1053,1368,1,0.0,0.0,,,,,
1884664213,1026,730,909,1056,4,0.0,0.0,,,,,
1761369920,865,564,1043,1178,3,0.0,0.0,,,,,
1877339806,1014,383,809,950,3,0.0,0.0,,,,,
1879162957,344,523,1224,1295,3,0.0,0.0,,,,,
1887018693,650,640,921,1031,3,0.0,0.0,,,,,
1739232066,618,730,985,960,5,0.0,0.0,,,,,
1825757217,640,576,965,980,3,0.0,0.0,,,,,
1858522266,616,449,1009,1134,5,0.0,0.0,,,,,
1872702013,589,535,889,1034,1,0.0,0.0,,,,,
1856541279,635,564,987,1011,4,0.0,0.0,,,,,
1872719489,540,586,1161,1342,1,0.0,0.0,,,,,
1822177286,608,462,913,1171,1,0.0,0.0,,,,,
1804632688,664,576,997,1080,5,0.0,0.0,,,,,
1856592352,542,650,1117,1102,1,0.0,0.0,,,,,
4413149661,480,698,583,641,1,0.0,0.0,,,,,
4315988770,848,537,1043,1168,1,0.0,0.0,,,,,
1904872515,669,616,899,1102,4,0.0,0.0,,,,,
4407038480,846,976,1276,1373,1,0.0,0.0,,,,,
1834444012,562,381,1136,1368,5,0.0,0.0,,,,,
1894422303,323,288,518,647,3,0.0,0.0,,,,,
1803081119,273,596,1070,1339,1,0.0,0.0,,,,,
4302914052,1004,440,811,894,4,0.0,0.0,,,,,
4342570512,682,581,1051,1124,3,0.0,0.0,,,,,
1822510059,625,540,1060,1285,3,0.0,0.0,,,,,
1820293325,562,579,1129,1354,1,0.0,0.0,,,,,
1775576891,635,628,1002,1092,4,0.0,0.0,,,,,
4322448509,706,545,992,1200,5,0.0,0.0,,,,,
4326833603,575,608,908,1128,3,0.0,0.0,,,,,
1844354134,955,452,821,906,4,0.0,0.0,,,,,
4326355290,608,528,1034,1175,1,0.0,0.0,,,,,
4329088440,601,660,1002,1202,4,0.0,0.0,,,,,
4315416492,591,520,1051,1214,4,0.0,0.0,,,,,
1782824371,743,510,909,985,4,0.0,0.0,,,,,
4296367995,332,491,1068,1371,1,0.0,0.0,,,,,
4331505513,573,617,935,1106,3,0.0,0.0,,,,,
1870798081,576,623,994,1158,4,0.0,0.0,,,,,
1744418634,586,442,982,1136,5,0.0,0.0,,,,,
1826336153,716,708,1175,1161,1,0.0,0.0,,,,,
1888055883,650,515,894,572,3,0.0,0.0,,,,,
1744960648,588,482,940,1182,1,0.0,0.0,,,,,
4342572065,633,650,1024,1158,3,0.0,0.0,,,,,
4321237336,239,498,816,855,1,0.0,0.0,,,,,
1902832519,655,606,999,1214,5,0.0,0.0,,,,,
4302425979,630,596,1065,1227,5,0.0,0.0,,,,,
1767564214,562,616,1288,1307,1,0.0,0.0,,,,,
1903301547,782,664,1063,1129,4,0.0,0.0,,,,,
1847813203,491,682,1100,1342,3,0.0,0.0,,,,,
4333687559,650,623,1009,1192,4,0.0,0.0,,,,,
1886847522,628,562,980,982,4,0.0,0.0,,,,,
1865487740,591,500,964,1100,1,0.0,0.0,,,,,
