listing_id,x,y,w,h,image
1876822274,601,642,955,1146,1
1757281601,963,774,950,1075,4
1739305008,442,498,1376,1623,1
1860102366,994,452,948,1082,1
1837619803,601,667,963,1090,1
1776956611,699,557,1036,1166,4
1831622742,682,471,1276,1478,3
1873780523,584,594,1104,1300,1
1876301808,574,550,1156,1332,4
1804668459,1048,682,892,911,4
1886477891,750,562,1019,574,1
1883496082,479,557,1038,1151,5
1875753942,606,504,908,1124,1
1811564674,782,542,1038,1163,1
1838216795,633,510,975,1109,5
1831015858,562,528,994,1131,4
1800110792,508,542,1271,1530,1
1762759880,581,454,1185,1371,5
1778073129,657,432,1053,1368,1
1884664213,1026,730,909,1056,4
1761369920,865,564,1043,1178,3
1877339806,1014,383,809,950,3
1879162957,344,523,1224,1295,3
1887018693,650,640,921,1031,3
1739232066,618,730,985,960,5
1825757217,640,576,965,980,3
1858522266,616,449,1009,1134,5
1872702013,589,535,889,1034,1
1856541279,635,564,987,1011,4
1872719489,540,586,1161,1342,1
1822177286,608,462,913,1171,1
1804632688,664,576,997,1080,5
1856592352,542,650,1117,1102,1
4413149661,480,698,583,641,1
4315988770,848,537,1043,1168,1
1904872515,669,616,899,1102,4
4407038480,846,976,1276,1373,1
1834444012,562,381,1136,1368,5
1894422303,323,288,518,647,3
1803081119,273,596,1070,1339,1
4302914052,1004,440,811,894,4
4342570512,682,581,1051,1124,3
1822510059,625,540,1060,1285,3
1820293325,562,579,1129,1354,1
1775576891,635,628,1002,1092,4
4322448509,706,545,992,1200,5
4326833603,575,608,908,1128,3
1844354134,955,452,821,906,4
4326355290,608,528,1034,1175,1
4329088440,601,660,1002,1202,4
4315416492,591,520,1051,1214,4
1782824371,743,510,909,985,4
4296367995,332,491,1068,1371,1
4331505513,573,617,935,1106,3
1870798081,576,623,994,1158,4
1744418634,586,442,982,1136,5
1826336153,716,708,1175,1161,1
1888055883,650,515,894,572,3
1744960648,588,482,940,1182,1
4342572065,633,650,1024,1158,3
4321237336,239,498,816,855,1
1902832519,655,606,999,1214,5
4302425979,630,596,1065,1227,5
1767564214,562,616,1288,1307,1
1903301547,782,664,1063,1129,4
1847813203,491,682,1100,1342,3
4333687559,650,623,1009,1192,4
1886847522,628,562,980,982,4
1865487740,591,500,964,1100,1
